data,livello,chiave,slug,etichetta,n_dataset,media,mediana,min,max,rating
2026-08-02,organization,79d608ae-ea96-4736-9393-4154086f2e23,comune-di-treviglio,Comune di Treviglio,44,398.18,405,305,405,Excellent
2026-08-02,organization,0d3685ca-8d03-4226-a31d-ea60b7fcefce,inps,INPS,3782,393.58,385,385,405,Excellent
2026-08-02,organization,ccc8eb67-5b1d-460c-be0c-1a698c9597aa,universita-della-calabria,Universita della Calabria,5,393.0,385,385,405,Excellent
2026-08-02,organization,184af785-59d7-44b3-aa77-31a8d724dc2b,comune-di-sulmona,Comune di Sulmona,12,388.33,385,385,405,Excellent
2026-08-02,organization,f1086794-56a8-4455-9136-cb23744c0ff2,agenzia-di-tutela-della-salute-di-brescia,Agenzia di Tutela della Salute di Brescia,10,387.0,385,385,405,Excellent
2026-08-02,organization,ab4e5be9-1a12-40da-bb93-559475c37bc9,comune-di-siracusa,Comune di Siracusa,10,385.0,385,385,385,Excellent
2026-08-02,organization,e1b846a5-8eab-44da-b13f-29f192abd0c6,universita-degli-studi-di-urbino-carlo-bo,Universita degli Studi di Urbino Carlo Bo,13,385.0,385,385,385,Excellent
2026-08-02,organization,26a277c1-b2a8-4414-bdf6-965f29aca9c8,agenzia-delle-dogane-e-dei-monopoli,Agenzia delle Dogane e dei Monopoli,31,385.0,385,385,385,Excellent
2026-08-02,organization,15c50db6-58b4-4b9e-88f1-fa2394c7aefa,autorita-idrica-toscana,Autorita Idrica Toscana,12,385.0,385,385,385,Excellent
2026-08-02,organization,0f63e7d6-119a-4a02-85e9-b11066fc5e58,agenzia-di-tutela-della-salute-della-val-padana,Agenzia di Tutela della Salute della Val Padana,13,385.0,385,385,385,Excellent
2026-08-02,organization,bfcad90b-75ba-4ced-9b07-6b2e846c2f70,comune-di-cerreto-guidi,Comune di Cerreto Guidi,5,385.0,385,385,385,Excellent
2026-08-02,organization,561b129a-4c76-4ae9-912b-16d5e12082e7,unione-dei-comuni-valdostani-evancon,Unione dei Comuni Valdostani Evancon,5,385.0,385,385,385,Excellent
2026-08-02,organization,8722baa5-6824-4009-86e3-57075b943c5e,provincia-di-biella,Provincia di Biella,10,385.0,385,385,385,Excellent
2026-08-02,organization,90149045-e871-4c03-b611-c0b7e6ca4b83,comune-di-isernia,Comune di Isernia,8,385.0,385,385,385,Excellent
2026-08-02,organization,6345e208-aeea-4ff9-86ae-bcc1c303f169,comune-di-lizzano,Comune di Lizzano,1,385.0,385,385,385,Excellent
2026-08-02,organization,21c6292b-f32c-4fd1-9f8d-a3392fde8392,comune-di-vecchiano,Comune di Vecchiano,3,385.0,385,385,385,Excellent
2026-08-02,organization,65d89bdc-7a64-4d28-b3de-87c8b58faa43,comunita-montana-valle-imagna,Comunita Montana Valle Imagna,3,385.0,385,385,385,Excellent
2026-08-02,organization,cbed8af0-eb12-43bf-a2f7-4ef4cb9238c3,unione-dei-comuni-del-trasimeno,Unione dei Comuni del Trasimeno,7,385.0,385,385,385,Excellent
2026-08-02,organization,8da04a83-35e0-4f89-8dd2-fdba511e6f5f,provincia-di-catanzaro,Provincia di Catanzaro,8,385.0,385,385,385,Excellent
2026-08-02,organization,9efc13b8-1d90-40b8-9447-9a71823448f5,comune-di-gravina-di-catania,Comune di Gravina di Catania,10,385.0,385,385,385,Excellent
2026-08-02,organization,fc889074-47de-4acb-9ea3-98af4b649e84,comune-di-occhiobello,Comune di Occhiobello,3,385.0,385,385,385,Excellent
2026-08-02,organization,9d4caa30-bcae-4df7-8ba0-ac85650bea46,comune-di-mola-di-bari,Comune di Mola di Bari,5,385.0,385,385,385,Excellent
2026-08-02,organization,d185a6e2-5d7c-4c61-afd2-edb9fa47f182,comune-di-santo-stefano-di-magra,Comune di Santo Stefano di Magra,8,385.0,385,385,385,Excellent
2026-08-02,organization,e05e5762-9b48-4f5e-a72f-0d9af092bf5b,comune-di-sondrio,Comune di Sondrio,16,385.0,385,385,385,Excellent
2026-08-02,organization,fbdec4c2-891e-4e1f-828f-a9e86f31ae59,comune-di-ruvo-di-puglia,Comune di Ruvo di Puglia,5,385.0,385,385,385,Excellent
2026-08-02,organization,9de58538-7d17-40da-bbf8-b6a17d3820dc,comune-di-valenzano,Comune di Valenzano,5,385.0,385,385,385,Excellent
2026-08-02,organization,6f14896c-52ff-467b-9bda-2d2934ffbe18,autorita-di-regolazione-dei-trasporti,Autorita di Regolazione dei Trasporti,32,385.0,385,385,385,Excellent
